"","INSTNM","SATVR25","SATVRMID","SATVR75","SATMT25","SATMTMID","SATMT75","SATWR25","SATWRMID","SATWR75","TUITIONFEE_IN","TUITIONFEE_OUT","ACTCM25","ACTCM75","ACTCMMID","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","LATITUDE","LONGITUDE"
"436","Miami Ad School-New York","809","1254","1213","946","1163","1161","848","910","1185","17400","17400","42","51","37",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75502,-73.924961
"437","Access Careers","883","1101","1159","906","934","1100","838","971","1013","11951","37688","44","46","45",0,0,0,0,0,0,0.0183,0,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0,0,40.68946,-73.984111
"438","Long Island Barber Institute","1014","952","921","809","1231","1149","653","1045","731","11972","37280","32","44","39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.69983,-73.615341
"439","Be'er Yaakov Talmudic Seminary","904","1265","1127","706","947","977","1031","904","957","8350","8350","44","37","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.139404,-74.028483
"440","Aesthetic Science Institute","735","942","1156","837","1084","933","979","871","1081","11112","35624","37","38","48",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.771267,-73.822225
"441","Leon Studio One School of Hair Design & Career Training Center","999","930","1065","972","1014","1031","727","1162","899","11325","37076","49","35","45",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.02318,-78.873841
"442","Digital Film Academy","836","1106","1014","823","1138","1107","772","982","1220","11735","36071","42","47","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.760002,-73.991441
"443","Bryant & Stratton College-Online","773","820","1037","935","1026","1090","864","924","1127","13533","13533","43","53","43",0,0,0,0,0,0.0265,0.0504,0,0,0,0,0,0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1114,0,0,0,0,0,0,0,0.3979,0.3103,0,42.790477,-78.769037
"444","Sotheby's Institute of Art-NY","891","1108","1151","930","1113","1092","965","955","813","11418","36259","35","37","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.68897,-73.937381
"445","American Academy of Personal Training","1040","1150","1210","960","846","983","911","795","1115","12168","36255","32","53","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.73785,-73.998971
"446","New York Institute of Beauty","946","935","818","744","1103","831","957","905","1128","11653","38735","37","45","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.80235,-73.189261
"447","Cactus Academy","863","1037","1191","881","1198","1387","788","1293","1256","11796","36795","46","48","46",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.73961,-73.614181
"448","Sharp Edgez Barber Institute","972","1121","1029","914","1094","1165","957","1105","1070","12139","36169","35","50","41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.140489,-77.605023
"449","Yeshiva Gedolah Kesser Torah","724","988","1223","883","1077","1160","997","993","1135","10200","10200","36","41","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.12494,-74.068551
"450","Empire Beauty School-Rochester","894","910","1126","907","818","1310","856","988","1030","12071","36978","27","46","47",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.21531,-77.729991
"451","Arrojo Cosmetology School","964","1160","1010","1011","1119","1034","985","960","1205","12269","36070","41","52","42",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.727795,-74.004892
"452","DeVry College of New York","895","961","1158","835","743","1198","910","979","926","16888","16888","34","43","44",0,0,0,0,0,0,0.3472,0,0,0,0.1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4583,0,40.7476,-73.983127
"453","Electrical Training Center","949","939","1082","1044","1028","1108","1026","787","1141","12630","37813","38","39","46",0,0,0,0,0,0,0,0,0,0.7241,0.2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.68032,-73.404971
"454","Access Careers","687","1041","1088","1075","922","1075","899","1146","1267","11744","36566","38","48","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.70938,-73.615231
"455","Grace International Beauty School","859","1124","1289","1042","832","833","802","966","1021","11261","36571","49","52","28",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75904,-73.828461
"456","Alliance Computing Solutions","1121","835","1165","1186","805","1154","1032","843","870","12308","37120","46","42","39",0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6711,0.0789,0,40.76156,-73.831481
"457","Paul Mitchell the School-Schenectady","882","680","1073","921","1143","1141","895","1007","1089","12425","36345","42","39","40",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.81348,-73.941781
"458","Branford Hall Career Institute-Amityville","1009","1126","1158","1041","1050","1034","903","941","980","11010","38021","36","53","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.70404,-73.428351
"459","Empire Beauty School-Buffalo","1013","1182","1172","917","1223","1098","965","1029","885","12034","35620","46","41","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9081,-78.755101
